GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
ivr,ivrs.ivr,MakePhoneCall,39,0,0,0,12,0,3,0,3,0
ivr,ivrs.ivr,App,4,0,0,0,2,0,1,0,1,0
ivr,ivrs.ivr,MainClass,7,0,0,0,3,0,2,0,2,0
